"Date","CMS"
1990-01-01,11.603494113119
1990-02-01,9.22421291025
1990-03-01,22.4477366842534
1990-04-01,30.919810751272
1990-05-01,22.4766483000266
1990-06-01,17.521922805016
1990-07-01,5.6505430862379
1990-08-01,3.65573729893649
1990-09-01,3.07548390365531
1990-10-01,3.1826290104506
1990-11-01,3.33872340935521
1990-12-01,3.39923690468375
1991-01-01,3.31858983934274
1991-02-01,4.02789239854799
1991-03-01,26.4535870493165
1991-04-01,27.2064623772853
1991-05-01,33.2531984804002
1991-06-01,19.3635220938115
1991-07-01,5.91172223049294
1991-08-01,3.9010833674496
1991-09-01,3.03293882426167
1991-10-01,3.58267298282641
1991-11-01,4.31420929178958
1991-12-01,4.38848329040927
1992-01-01,4.55098164829435
1992-02-01,17.3701072675
1992-03-01,18.2342225746452
1992-04-01,27.7011094736576
1992-05-01,11.8445964606099
1992-06-01,4.81072750590521
1992-07-01,3.46073546344657
1992-08-01,2.36752057689718
1992-09-01,2.14935177055882
1992-10-01,3.22139340382359
1992-11-01,4.33312115570455
1992-12-01,8.61914012208569
1993-01-01,29.8103323175806
1993-02-01,23.6817120376049
1993-03-01,55.8403750757308
1993-04-01,48.38943465588
1993-05-01,74.184239796875
1993-06-01,49.3188231566333
1993-07-01,13.4378853427681
1993-08-01,6.63347831662802
1993-09-01,4.81684315827813
1993-10-01,5.2270368553498
1993-11-01,4.68020453926458
1993-12-01,7.73570604254076
1994-01-01,6.47987126262847
1994-02-01,9.63157484332943
1994-03-01,17.9330325629052
1994-04-01,21.5776289289072
1994-05-01,21.9745773871472
1994-06-01,7.13269912766667
1994-07-01,3.66760259067339
1994-08-01,2.6840115001317
1994-09-01,2.58231077233743
1994-10-01,4.1966866883726
1994-12-01,6.67697040206108
1995-01-01,81.2762912936765
1995-03-01,84.0628373432656
1995-04-01,60.3102330336812
1995-05-01,100.720912433558
1995-06-01,89.3132035633229
1995-07-01,36.3298867064093
1995-08-01,10.0670863167692
1995-09-01,6.30067543779375
1995-10-01,5.15181071543649
1995-11-01,4.87687880681354
1995-12-01,19.8885220827994
1996-01-01,26.6751930192863
1996-02-01,77.3600189415625
1996-03-01,41.0508645873992
1996-04-01,53.3997724212604
1996-05-01,97.6578212419456
1996-06-01,31.4183184933448
1996-07-01,10.7665200497248
1996-08-01,6.48435814653931
1996-09-01,5.45165180748229
1996-10-01,4.93843528063306
1996-11-01,11.4590512340552
1996-12-01,83.6312385457198
1997-01-01,59.8394251462351
1997-02-01,32.4316011743059
1997-03-01,28.4771949521653
1997-04-01,40.8484449829525
1997-05-01,36.1820768534798
1997-06-01,14.611601206624
1997-07-01,6.9081899931235
1997-08-01,5.09751772854738
1997-09-01,4.51923112986042
1997-10-01,4.76501362289718
1997-11-01,7.15880372099479
1997-12-01,8.4824466328377
1998-01-01,40.5012265944708
1998-02-01,41.0414562225513
1998-03-01,46.8665036455111
