"Date","CMS"
1990-01-01,8.12244587918327
1990-02-01,6.456949037175
1990-03-01,15.7134156789774
1990-04-01,21.6438675258904
1990-05-01,15.7336538100186
1990-06-01,12.2653459635112
1990-07-01,3.95538016036653
1990-08-01,2.55901610925554
1990-09-01,2.15283873255872
1990-10-01,2.22784030731542
1990-11-01,2.33710638654865
1990-12-01,2.37946583327862
1991-01-01,2.32301288753992
1991-02-01,2.81952467898359
1991-03-01,18.5175109345216
1991-04-01,19.0445236640997
1991-05-01,23.2772389362801
1991-06-01,13.554465465668
1991-07-01,4.13820556134506
1991-08-01,2.73075835721472
1991-09-01,2.12305717698317
1991-10-01,2.50787108797849
1991-11-01,3.01994650425271
1991-12-01,3.07193830328649
1992-01-01,3.18568715380605
1992-02-01,12.15907508725
1992-03-01,12.7639558022516
1992-04-01,19.3907766315603
1992-05-01,8.29121752242691
1992-06-01,3.36750925413365
1992-07-01,2.4225148244126
1992-08-01,1.65726440382802
1992-09-01,1.50454623939117
1992-10-01,2.25497538267651
1992-11-01,3.03318480899318
1992-12-01,6.03339808545998
1993-01-01,20.8672326223064
1993-02-01,16.5771984263234
1993-03-01,39.0882625530116
1993-04-01,33.872604259116
1993-05-01,51.9289678578125
1993-06-01,34.5231762096433
1993-07-01,9.4065197399377
1993-08-01,4.64343482163962
1993-09-01,3.37179021079469
1993-10-01,3.65892579874486
1993-11-01,3.27614317748521
1993-12-01,5.41499422977853
1994-01-01,4.53590988383993
1994-02-01,6.7421023903306
1994-03-01,12.5531227940337
1994-04-01,15.1043402502351
1994-05-01,15.382204171003
1994-06-01,4.99288938936667
1994-07-01,2.56732181347137
1994-08-01,1.87880805009219
1994-09-01,1.8076175406362
1994-10-01,2.93768068186082
1994-12-01,4.67387928144276
1995-01-01,56.8934039055735
1995-03-01,58.8439861402859
1995-04-01,42.2171631235768
1995-05-01,70.5046387034909
1995-06-01,62.519242494326
1995-07-01,25.4309206944865
1995-08-01,7.04696042173841
1995-09-01,4.41047280645562
1995-10-01,3.60626750080554
1995-11-01,3.41381516476948
1995-12-01,13.9219654579596
1996-01-01,18.6726351135004
1996-02-01,54.1520132590937
1996-03-01,28.7356052111794
1996-04-01,37.3798406948823
1996-05-01,68.3604748693619
1996-06-01,21.9928229453414
1996-07-01,7.53656403480736
1996-08-01,4.53905070257752
1996-09-01,3.8161562652376
1996-10-01,3.45690469644315
1996-11-01,8.02133586383865
1996-12-01,58.5418669820038
1997-01-01,41.8875976023646
1997-02-01,22.7021208220141
1997-03-01,19.9340364665157
1997-04-01,28.5939114880667
1997-05-01,25.3274537974359
1997-06-01,10.2281208446368
1997-07-01,4.83573299518645
1997-08-01,3.56826240998317
1997-09-01,3.16346179090229
1997-10-01,3.33550953602802
1997-11-01,5.01116260469635
1997-12-01,5.93771264298639
1998-01-01,28.3508586161295
1998-02-01,28.7290193557859
1998-03-01,32.8065525518578
1998-04-01,30.2882238232586
1998-05-01,47.5318734294546
1998-06-01,61.3775622838219
1998-07-01,21.0827146935097
1998-08-01,6.58236716899859
1998-09-01,5.02721963345875
1998-10-01,4.36745498668952
1998-11-01,9.74571753366102
1998-12-01,13.5463837779065
1999-01-01,23.3737436262425
1999-02-01,31.5917272264445
1999-03-01,24.6059984181925
1999-04-01,25.2366264368017
1999-05-01,45.7464467477429
1999-06-01,30.7410335904168
1999-07-01,8.35419752076312
1999-08-01,4.70226744821411
1999-09-01,3.63053343380948
1999-10-01,3.59609684295665
1999-11-01,4.37709923917365
1999-12-01,4.07673535748952
2000-01-01,16.0139971774958
2000-02-01,30.0407234538762
2000-03-01,23.2044191574577
2000-04-01,32.31556711626
2000-05-01,33.9209992005625
2000-06-01,12.7747876305671
2000-07-01,5.0152932549753
2000-08-01,3.44717363480776
2000-09-01,3.21825390662344
2000-10-01,3.30231336135948
2000-11-01,3.23433158308677
2000-12-01,3.66431418263468
2001-01-01,3.49263187961371
2001-02-01,4.95649535840469
2001-03-01,12.812364670127
2001-04-01,14.6903239222339
2001-05-01,17.00572623517
2001-06-01,4.18124891321448
2001-07-01,2.69143447775181
2001-08-01,2.15617553774674
2001-09-01,2.02538804549521
2001-10-01,2.02904957112812
2001-11-01,4.29269832030812
2001-12-01,9.02369138291038
2002-01-01,14.6964540595765
2002-02-01,11.1003708172837
2002-03-01,16.1507315815428
2002-04-01,27.4685773741381
2002-05-01,24.4562892652983
2002-06-01,11.106818170867
2002-07-01,3.83082955752038
2002-08-01,2.72632909233619
2002-09-01,2.3800673696326
2002-10-01,2.19804992344239
2002-11-01,5.53230246217463
2002-12-01,15.9413684288783
2003-01-01,23.6367476204033
2003-02-01,15.723903464595
2003-03-01,19.0405068384149
2003-04-01,24.9712324263942
2003-05-01,43.9884615266321
2003-06-01,23.9092874858243
2003-07-01,6.21869455000232
2003-08-01,4.32065797159698
2003-09-01,3.1219816295035
2003-10-01,2.7035134001756
2003-11-01,3.25579830949479
2003-12-01,11.3887922776194
2004-01-01,10.0756318007378
2004-02-01,17.2617271801406
2004-03-01,25.8640567490209
2004-04-01,26.1771823850909
2004-05-01,24.5872156708881
2004-06-01,9.12218180445542
2004-07-01,3.92064539895071
2004-08-01,2.75720739606079
2004-09-01,2.45417124381656
2004-10-01,3.37846430359435
2004-11-01,3.42999538300284
2004-12-01,6.47409328950181
2005-01-01,10.674571545316
2005-02-01,11.6554524432403
2005-03-01,21.0581372688454
2005-04-01,24.456592054807
2005-05-01,65.3123413670917
2005-06-01,28.0269001847494
2005-07-01,8.19455963984466
2005-08-01,4.1729914337082
2005-09-01,3.3429797854199
2005-10-01,3.24090709877135
2005-11-01,4.22831401889732
2005-12-01,53.4834266926178
2006-01-01,37.8151121312275
2006-02-01,28.0332076750209
2006-03-01,36.3437039467009
2006-04-01,56.6944003781994
2006-05-01,69.5990038981774
2006-06-01,28.4454290827525
2006-07-01,8.10205793964466
2006-08-01,4.58731303838175
2006-09-01,3.53158481043031
2006-10-01,3.3222153472657
2006-11-01,4.46188279947569
2006-12-01,9.16417567586966
2007-01-01,7.30178413386771
2007-02-01,17.4658975972102
2007-03-01,18.1556161028473
2007-04-01,17.1784122828784
2007-05-01,17.0871914061914
2007-06-01,5.79324933824
2007-07-01,3.1938529864994
2007-08-01,2.54546855322107
2007-09-01,2.39968268552323
2007-10-01,3.08911256236801
2007-11-01,2.77815211652395
2007-12-01,3.19826251867263
2008-01-01,6.01934315694741
2008-02-01,7.35182039580625
2008-03-01,13.1540027752812
2008-04-01,17.8975588667848
2008-05-01,27.392365696416
2008-06-01,7.85531921984389
2008-07-01,3.23653825916623
2008-08-01,2.43078722588498
2008-09-01,2.08419395458179
2008-10-01,2.21374658628841
2008-11-01,4.14793315949512
2008-12-01,2.95232266772777
2009-01-01,6.06201180263014
2009-02-01,14.4047451217043
2009-03-01,25.2478804184155
2009-04-01,21.5431710794584
2009-05-01,41.8719056668211
2009-06-01,9.96230922533437
2009-07-01,3.95632161444434
2009-08-01,2.83598547006965
2009-09-01,2.31586648560889
2009-10-01,2.94118188648279
2009-11-01,2.58325451199156
2009-12-01,3.50450097737843
2010-01-01,7.82306753668689
2010-02-01,9.17507875619766
2010-03-01,13.5882432765199
2010-04-01,22.3792515509536
2010-05-01,32.0185896602419
2010-06-01,41.8641565624574
2010-07-01,8.85259433940687
2010-08-01,3.93936820131693
2010-09-01,3.05559820120479
2010-10-01,5.71346892273432
2010-11-01,6.34217180720463
2010-12-01,33.0083405349553
2011-01-01,15.4288146907323
2011-02-01,13.3080995561414
2011-03-01,32.3880471105696
2011-04-01,46.0780976688229
2011-05-01,46.4641874745252
2011-06-01,60.9167744245667
2011-07-01,26.8544797658968
2011-08-01,7.19977339032198
2011-09-01,4.47819038296365
2011-10-01,4.7632079936543
2011-11-01,4.25299719624818
2011-12-01,3.56391307168891
2012-01-01,6.27853957997762
2012-02-01,4.91752208215054
2012-03-01,24.2337756017033
2012-04-01,35.5818863507329
2012-05-01,28.8627217829189
2012-06-01,9.37892220047927
2012-07-01,4.20866518921886
2012-08-01,2.91314908499399
2012-09-01,2.3807625088975
2012-10-01,2.62996427389627
2012-11-01,12.6296910053284
2012-12-01,33.4723013251587
2013-01-01,10.6644512366749
2013-02-01,9.33864605975014
2013-03-01,12.5633159000287
2013-04-01,17.19078025574
2013-05-01,9.59751097360957
2013-06-01,4.56628035773
2013-07-01,2.76950792549546
2013-08-01,2.10663164226361
2013-09-01,2.2493252392232
2013-10-01,2.12166450065585
2013-11-01,2.29017666506934
2013-12-01,2.3220071446878
2014-01-01,2.38103292717429
2014-02-01,12.4090322897125
2014-03-01,16.1404517486133
2014-04-01,15.5733013073991
2014-05-01,8.44002750124808
2014-06-01,3.37232016845208
2014-07-01,2.32167411725333
2014-08-01,1.97446437645293
2014-09-01,1.74850306418003
2014-10-01,1.9297674323622
2014-11-01,2.58358363634451
2014-12-01,16.4815077505616
2015-01-01,6.3896708348622
2015-02-01,17.8220409416664
2015-03-01,6.04630651840934
2015-04-01,4.97023886143823
2015-05-01,4.01361999810766
2015-06-01,2.47551274372959
2015-07-01,1.8292790682286
2015-08-01,1.43465112736305
2015-09-01,1.37093651701338
2015-10-01,1.56822219261736
2015-11-01,1.97280443539661
2015-12-01,7.84593453244774
2016-01-01,22.2486037783173
2016-02-01,19.0452471075344
2016-03-01,52.8508470517398
2016-04-01,33.186980891174
2016-05-01,27.9763959082562
2016-06-01,11.6316551984303
2016-07-01,4.31729439450877
2016-08-01,2.88951253522933
2016-09-01,2.41435631832281
2016-10-01,7.49251782632359
2016-11-01,9.03285324293549
2016-12-01,34.4695450275588
2017-01-01,61.8303347792741
2017-02-01,104.357462594734
2017-03-01,43.5613552898622
2017-04-01,61.793871372854
2017-05-01,67.0733904405998
2017-06-01,39.5371193713993
2017-07-01,10.3898431851657
2017-08-01,5.10064818643145
2017-09-01,4.01660414593885
2017-10-01,3.56110898069062
2017-11-01,17.8376856653378
2017-12-01,7.26512669406351
2018-01-01,14.9602384298761
2018-02-01,8.35707420625583
2018-03-01,35.5299840159249
2018-04-01,44.468046758206
