"Date","CFS"
1990-01-01,532.705577956989
1990-02-01,423.475
1990-03-01,1030.55462670436
1990-04-01,1419.49963485177
1990-05-01,1031.88193198327
1990-06-01,804.415111842105
1990-07-01,259.411155913979
1990-08-01,167.831485215054
1990-09-01,141.19259375
1990-10-01,146.111525537634
1990-11-01,153.277673611111
1990-12-01,156.055791666667
1991-01-01,152.353360215054
1991-02-01,184.91677827381
1991-03-01,1214.45947580645
1991-04-01,1249.02327898551
1991-05-01,1526.62328629032
1991-06-01,888.961215277778
1991-07-01,271.401646505376
1991-08-01,179.095094086022
1991-09-01,139.239388888889
1991-10-01,164.477170698925
1991-11-01,198.061319444444
1991-12-01,201.471169354839
1992-01-01,208.931317204301
1992-02-01,797.445402298851
1992-03-01,837.116129032258
1992-04-01,1271.73206521739
1992-05-01,543.77436155914
1992-06-01,220.856006944444
1992-07-01,158.879133064516
1992-08-01,108.690658602151
1992-09-01,98.6747324561404
1992-10-01,147.891162634409
1992-11-01,198.929545454545
1992-12-01,395.696673387097
1993-01-01,1368.56451612903
1993-02-01,1087.2052827381
1993-03-01,2563.57946908602
1993-04-01,2221.51375301932
1993-05-01,3405.72916666667
1993-06-01,2264.18111111111
1993-07-01,616.920766129032
1993-08-01,304.536794354839
1993-09-01,221.136770833333
1993-10-01,239.968380376344
1993-11-01,214.863819444444
1993-12-01,355.139039855072
1994-01-01,297.484837962963
1994-02-01,442.176605902778
1994-03-01,823.28877688172
1994-04-01,990.608792270531
1994-05-01,1008.83232526882
1994-06-01,327.455555555556
1994-07-01,168.376209677419
1994-08-01,123.220461309524
1994-09-01,118.551475877193
1994-10-01,192.665966478697
1994-12-01,306.533475378788
1995-01-01,3731.31862745098
1995-03-01,3859.24635416667
1995-04-01,2768.78647342995
1995-05-01,4624.00302419355
1995-06-01,4100.28576388889
1995-07-01,1667.87116935484
1995-08-01,462.170530913979
1995-09-01,289.258125
1995-10-01,236.514818548387
1995-11-01,223.892951388889
1995-12-01,913.063474462366
1996-01-01,1224.63319892473
1996-02-01,3551.52622126437
1996-03-01,1884.60685483871
1996-04-01,2451.53368055556
1996-05-01,4483.37936827957
1996-06-01,1442.38565972222
1996-07-01,494.280880376344
1996-08-01,297.690826612903
1996-09-01,250.280243055556
1996-10-01,226.718951612903
1996-11-01,526.074340277778
1996-12-01,3839.43205645161
1997-01-01,2747.17212301587
1997-02-01,1488.9045212766
1997-03-01,1307.36142473118
1997-04-01,1875.313959843
1997-05-01,1661.08535704995
1997-06-01,670.804965277778
1997-07-01,317.148550863045
1997-08-01,234.022278225806
1997-09-01,207.473680555556
1997-10-01,218.757325268817
1997-11-01,328.653993055556
1997-12-01,389.421202956989
1998-01-01,1859.37348790323
1998-02-01,1884.17492559524
1998-03-01,2151.59741263441
1998-04-01,1986.43438405797
1998-05-01,3117.34845430108
1998-06-01,4025.409375
1998-07-01,1382.69677419355
1998-08-01,431.700470430108
1998-09-01,329.707083333333
1998-10-01,286.436827956989
1998-11-01,639.166843164794
1998-12-01,888.431182795699
1999-01-01,1532.95248655914
1999-02-01,2071.92384672619
1999-03-01,1613.76915322581
1999-04-01,1655.1285009058
1999-05-01,3000.25235215054
1999-06-01,2016.13163194444
1999-07-01,547.9048657093
1999-08-01,308.395295698925
1999-09-01,238.106284722222
1999-10-01,235.847782258065
1999-11-01,287.069340277778
1999-12-01,267.370161290323
2000-01-01,1050.26807795699
2000-02-01,1970.20222575523
2000-03-01,1521.84744623656
2000-04-01,2119.39643719807
2000-05-01,2224.68770525452
2000-06-01,837.826527777778
2000-07-01,328.924899193548
2000-08-01,226.080745967742
2000-09-01,211.0671875
2000-10-01,216.580174731183
2000-11-01,212.121631944444
2000-12-01,240.321774193548
2001-01-01,229.062096774194
2001-02-01,325.068675595238
2001-03-01,840.290994623656
2001-04-01,963.455788043478
2001-05-01,1115.31001344086
2001-06-01,274.224618055556
2001-07-01,176.516061827957
2001-08-01,141.411436049802
2001-09-01,132.833819444444
2001-10-01,133.073958333333
2001-11-01,281.533958333333
2001-12-01,591.813205645161
2002-01-01,963.857829301075
2002-02-01,728.010939034119
2002-03-01,1059.23571908602
2002-04-01,1801.50961956522
2002-05-01,1603.95057123656
2002-06-01,728.433784722222
2002-07-01,251.242581834083
2002-08-01,178.804603494624
2002-09-01,156.095243055556
2002-10-01,144.157741678106
2002-11-01,362.83262755848
2002-12-01,1045.5047665008
2003-01-01,1550.20144048243
2003-02-01,1031.24246162281
2003-03-01,1248.75983796296
2003-04-01,1637.72279924852
2003-05-01,2884.9559811828
2003-06-01,1568.07579861111
2003-07-01,407.849227150538
2003-08-01,283.367674731183
2003-09-01,204.753229883385
2003-10-01,177.308250467508
2003-11-01,213.529513888889
2003-12-01,746.92688172043
2004-01-01,660.804065860215
2004-02-01,1132.09967672414
2004-03-01,1696.27812899444
2004-04-01,1716.81427973239
2004-05-01,1612.5372983871
2004-06-01,598.272638888889
2004-07-01,257.13309811828
2004-08-01,180.829737903226
2004-09-01,160.955299707602
2004-10-01,221.574487072391
2004-11-01,224.954120971756
2004-12-01,424.59939516129
2005-01-01,700.085157731153
2005-02-01,764.415623382505
2005-03-01,1381.08487903226
2005-04-01,1603.97042949879
2005-05-01,4283.46942204301
2005-06-01,1838.126875
2005-07-01,537.435114247312
2005-08-01,273.683056380872
2005-09-01,219.247256944444
2005-10-01,212.552883064516
2005-11-01,277.31135383654
2005-12-01,3507.67738575269
2006-01-01,2480.08068788751
2006-02-01,1838.54054783951
2006-03-01,2383.57929421769
2006-04-01,3718.2671044686
2006-05-01,4564.60752688172
2006-06-01,1865.57583333333
2006-07-01,531.368447580645
2006-08-01,300.856081989247
2006-09-01,231.616800595238
2006-10-01,217.885434139785
2006-11-01,292.629817523641
2006-12-01,601.026780913979
2007-01-01,478.882986111111
2007-02-01,1145.49006696429
2007-03-01,1190.72482760636
2007-04-01,1126.63552083333
2007-05-01,1120.6528561828
2007-06-01,379.946666666667
2007-07-01,209.46686827957
2007-08-01,166.942977150538
2007-09-01,157.381701388889
2007-10-01,202.597532490535
2007-11-01,182.203384411364
2007-12-01,209.756064713723
2008-01-01,394.77488961312
2008-02-01,482.164583333333
2008-03-01,862.697117971888
2008-04-01,1173.8003037465
2008-05-01,1796.51132392473
2008-06-01,515.186241593567
2008-07-01,212.266355427218
2008-08-01,159.421673387097
2008-09-01,136.690568538647
2008-10-01,145.187197580645
2008-11-01,272.039625
2008-12-01,193.626252045348
2009-01-01,397.573286290323
2009-02-01,944.726279438406
2009-03-01,1655.8665863137
2009-04-01,1412.89552083333
2009-05-01,2746.14297715054
2009-06-01,653.371875
2009-07-01,259.472900596073
2009-08-01,185.996349053296
2009-09-01,151.884667874396
2009-10-01,192.895590813464
2009-11-01,169.421145833333
2009-12-01,229.840524193548
2010-01-01,513.071034946237
2010-02-01,601.741852678571
2010-03-01,891.176512063944
2010-04-01,1467.72934027778
2010-05-01,2099.91935483871
2010-06-01,2745.63475694444
2010-07-01,580.591912108462
2010-08-01,258.361021505376
2010-09-01,200.399513888889
2010-10-01,374.71431757087
2010-11-01,415.947406521739
2010-12-01,2164.83155241935
2011-01-01,1011.88924731183
2011-02-01,872.803459821429
2011-03-01,2124.14999269518
2011-04-01,3022.00347222222
2011-05-01,3047.3249327957
2011-06-01,3995.18888888889
2011-07-01,1761.23440860215
2011-08-01,472.192674731183
2011-09-01,293.699340277778
2011-10-01,312.392043595138
2011-11-01,278.930184722222
2011-12-01,233.737029569892
2012-01-01,411.774126344086
2012-02-01,322.512637431284
2012-03-01,1589.35715054385
2012-04-01,2333.61595942982
2012-05-01,1892.94371639785
2012-06-01,615.110798611111
2012-07-01,276.022697522207
2012-08-01,191.057076905096
2012-09-01,156.140833333333
2012-10-01,172.484576612903
2012-11-01,828.310455555556
2012-12-01,2195.26013323983
2013-01-01,699.421423562412
2013-02-01,612.469312888199
2013-03-01,823.95728541979
2013-04-01,1127.44666666667
2013-05-01,629.446807795699
2013-06-01,299.476666666667
2013-07-01,181.636460501214
2013-08-01,138.162130376344
2013-09-01,147.520601478495
2013-10-01,139.148051075269
2013-11-01,150.199816919192
2013-12-01,152.287399193548
2014-01-01,156.158568548387
2014-02-01,813.838690476191
2014-03-01,1058.56152261571
2014-04-01,1021.3653125
2014-05-01,553.533971774194
2014-06-01,221.171527777778
2014-07-01,152.265557795699
2014-08-01,129.494022177419
2014-09-01,114.674489583333
2014-10-01,126.562600806452
2014-11-01,169.44273125
2014-12-01,1080.92946908602
2015-01-01,419.062600806452
2015-02-01,1168.84750744048
2015-03-01,396.543264960262
2015-04-01,325.970034722222
2015-05-01,263.230779569892
2015-06-01,162.35496875
2015-07-01,119.972133736559
2015-08-01,94.0907048611111
2015-09-01,89.9120216374269
2015-10-01,102.850880376344
2015-11-01,129.385155972222
2015-12-01,514.570752688172
2016-01-01,1459.16088709677
2016-02-01,1249.07072557471
2016-03-01,3466.19004213598
2016-04-01,2176.54756944444
2016-05-01,1834.81458333333
2016-06-01,762.854895833333
2016-07-01,283.147076612903
2016-08-01,189.50688844086
2016-09-01,158.3440625
2016-10-01,491.392137096774
2016-11-01,592.414080555556
2016-12-01,2260.66374327957
2017-01-01,4055.10417844474
2017-02-01,6844.21949404762
2017-03-01,2856.94448340346
2017-04-01,4052.71274853801
2017-05-01,4398.96673387097
2017-06-01,2593.01746527778
2017-07-01,681.411424731183
2017-08-01,334.522849462366
2017-09-01,263.426493055556
2017-10-01,233.553125
2017-11-01,1169.87355694444
2017-12-01,476.478830645161
2018-01-01,981.157963709677
2018-02-01,548.093531344109
2018-03-01,2330.21197697522
2018-04-01,2916.40928130511
